# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 1000.0000
# N_primaries = 30000000
# N_with_signal = 49086
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
325.5,1,2,39,1,0,0,0,0,0,2,0
326.5,3,1,37,5,1,1,0,0,0,3,0
327.5,1,1,38,0,0,0,0,0,0,2,0
328.5,4,0,34,2,0,0,0,0,0,3,0
329.5,0,0,36,4,0,1,0,0,0,4,0
330.5,0,1,37,4,0,1,0,0,0,2,0
331.5,2,0,39,3,0,0,0,0,0,0,0
332.5,2,0,37,3,0,0,0,0,0,3,0
333.5,0,1,45,6,0,0,0,0,0,5,0
334.5,0,0,45,2,0,1,0,0,0,3,0
335.5,4,3,38,3,0,0,0,0,0,1,0
336.5,0,0,48,2,0,0,0,0,0,0,0
337.5,3,1,35,2,0,0,0,0,0,1,0
338.5,0,0,46,1,0,0,0,0,0,0,0
339.5,1,1,33,5,0,1,0,0,0,2,0
340.5,3,1,38,1,0,0,0,0,0,0,0
341.5,2,0,55,3,0,0,0,0,0,2,0
342.5,1,2,30,1,0,0,0,0,0,3,0
343.5,2,2,32,2,0,0,0,0,0,3,0
344.5,0,0,30,4,0,0,0,0,0,2,0
345.5,1,1,44,7,0,0,0,0,0,2,0
346.5,1,2,39,7,0,0,0,0,0,3,0
347.5,1,1,35,2,0,1,0,0,0,2,0
348.5,1,0,34,3,0,1,0,0,0,1,0
349.5,0,3,32,3,2,0,0,0,0,3,0
350.5,3,1,35,2,0,0,0,0,0,2,0
351.5,1,2,39,5,0,1,0,0,0,2,0
352.5,1,0,53,2,0,0,0,0,0,4,0
353.5,0,1,34,3,0,0,0,0,0,0,0
354.5,2,0,34,4,0,0,0,0,0,1,0
355.5,2,0,39,1,0,0,0,0,0,4,0
356.5,1,2,44,0,0,0,0,0,0,2,0
357.5,3,0,37,0,0,0,0,0,0,4,0
358.5,2,4,35,1,0,0,0,0,0,1,0
359.5,0,3,39,5,0,0,0,0,0,1,0
360.5,1,1,37,1,0,0,0,0,0,0,0
361.5,1,4,27,4,0,0,0,0,0,4,0
362.5,1,0,46,3,0,0,0,0,0,1,0
363.5,0,1,38,6,0,1,0,0,0,3,0
364.5,2,0,36,2,0,1,0,0,0,1,0
365.5,2,2,43,3,1,1,0,0,0,3,0
366.5,3,3,44,1,0,0,0,0,0,4,0
