# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 370.0333
# N_primaries = 30000000
# N_with_signal = 170132
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
281.5,73,31,25,2,4,1,0,0,0,1,0
282.5,24,12,16,3,1,1,0,0,0,0,0
283.5,29,6,20,1,2,0,0,0,0,2,0
284.5,67,21,20,2,1,0,0,0,0,0,0
285.5,68,24,15,1,3,1,0,0,0,0,0
286.5,92,37,20,2,3,1,0,0,0,0,0
287.5,105,49,17,3,0,0,0,0,0,1,0
288.5,151,53,14,4,2,0,0,0,0,0,0
289.5,126,52,19,4,1,0,0,0,0,0,0
290.5,65,20,21,4,0,0,0,0,0,1,0
291.5,69,25,22,1,0,0,0,0,0,0,0
292.5,29,15,22,2,0,0,0,0,0,0,0
293.5,26,11,20,4,1,1,0,0,0,0,0
294.5,24,5,22,5,1,0,0,0,0,1,0
295.5,21,7,16,3,3,0,0,0,0,0,0
296.5,44,17,10,1,3,0,0,0,0,0,0
297.5,39,19,26,1,1,0,0,0,0,0,0
298.5,80,32,19,3,0,0,0,0,0,0,0
299.5,84,33,21,1,1,0,0,0,0,0,0
300.5,46,26,18,1,0,0,0,0,0,0,0
301.5,44,22,19,2,0,0,0,0,0,1,0
302.5,40,10,21,5,2,0,0,0,0,1,0
303.5,48,14,19,1,1,0,0,0,0,1,0
304.5,24,10,11,2,0,0,0,0,0,1,0
305.5,25,6,15,4,1,2,0,0,0,0,0
306.5,23,5,14,2,1,0,0,0,0,3,0
307.5,19,9,21,1,1,0,0,0,0,1,0
308.5,34,10,12,3,0,1,0,0,0,1,0
309.5,39,13,10,2,1,0,0,0,0,0,0
310.5,31,16,17,5,1,0,0,0,0,1,0
311.5,26,11,16,1,3,0,0,0,0,0,0
312.5,53,21,16,3,1,0,0,0,0,3,0
313.5,58,18,11,4,1,3,0,0,0,3,0
314.5,40,16,13,1,0,1,0,0,0,0,0
315.5,52,21,16,0,1,0,0,0,0,0,0
316.5,49,21,21,4,0,1,0,0,0,0,0
317.5,35,15,10,1,2,0,0,0,0,0,0
318.5,39,9,14,3,1,0,0,0,0,0,0
319.5,25,13,20,6,0,0,0,0,0,0,0
320.5,40,26,15,0,0,0,0,0,0,1,0
321.5,47,18,15,1,1,0,0,0,0,0,0
322.5,11,5,16,2,0,0,0,0,0,0,0
323.5,11,5,14,5,0,0,0,0,0,0,0
324.5,16,11,16,1,1,0,0,0,0,0,0
325.5,21,2,15,2,0,0,0,0,0,1,0
326.5,59,39,21,1,0,0,0,0,0,0,0
327.5,60,30,16,4,1,0,0,0,0,0,0
328.5,30,12,13,2,1,0,0,0,0,0,0
329.5,26,14,17,4,0,0,0,0,0,0,0
330.5,14,6,18,0,2,0,0,0,0,0,0
331.5,5,2,19,3,4,0,0,0,0,1,0
332.5,47,20,13,3,0,1,0,0,0,0,0
333.5,47,17,14,3,1,0,0,0,0,0,0
