# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 696.4097
# N_primaries = 30000000
# N_with_signal = 130324
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
294.5,45,11,16,2,2,0,0,0,0,1,0
295.5,35,14,16,4,0,0,0,0,0,1,0
296.5,37,16,26,0,0,0,0,0,0,3,0
297.5,35,8,12,2,0,1,0,0,1,2,0
298.5,36,12,23,1,0,0,0,0,0,1,0
299.5,49,12,20,3,0,0,0,0,1,1,0
300.5,35,18,20,6,2,1,0,0,0,1,0
301.5,42,8,16,0,3,0,0,0,0,1,0
302.5,42,16,14,2,0,0,0,0,0,3,0
303.5,57,27,19,1,1,1,0,0,0,0,0
304.5,41,17,16,1,1,0,0,0,0,0,0
305.5,42,26,17,0,1,0,0,0,0,1,0
306.5,36,18,17,3,1,0,0,0,0,1,0
307.5,39,17,20,2,1,0,0,0,0,1,0
308.5,26,10,17,1,1,0,0,0,0,1,0
309.5,26,10,17,2,0,0,0,0,0,0,0
310.5,31,15,10,3,1,0,0,0,0,1,0
311.5,23,9,9,4,1,0,0,0,0,2,0
312.5,20,7,21,1,1,0,0,0,0,3,0
313.5,14,9,18,0,0,0,0,0,0,2,0
314.5,19,11,16,0,0,0,0,0,0,3,0
315.5,24,19,17,3,3,0,0,0,0,0,0
316.5,39,13,12,2,1,0,0,0,0,1,0
317.5,43,17,23,2,0,0,0,0,0,1,0
318.5,26,8,18,1,1,0,0,0,0,3,0
319.5,19,12,20,0,1,0,0,0,0,1,0
320.5,22,10,14,3,0,0,0,0,1,2,0
321.5,22,7,18,1,1,1,0,0,0,2,0
322.5,22,8,22,7,0,1,0,0,0,1,0
323.5,23,8,12,0,0,0,0,0,0,0,0
324.5,21,15,17,2,1,1,0,0,0,2,0
325.5,24,15,15,1,0,2,0,0,0,0,0
326.5,36,6,16,0,1,0,0,0,0,0,0
327.5,19,14,21,2,2,0,0,0,1,1,0
328.5,12,11,20,4,0,0,0,0,0,3,0
329.5,18,10,9,3,1,0,0,0,0,1,0
330.5,18,14,21,4,1,0,0,0,0,0,0
331.5,20,6,13,2,1,0,0,0,0,3,0
332.5,19,8,18,3,2,0,0,0,0,2,0
333.5,27,11,12,3,0,0,0,0,0,1,0
334.5,8,6,17,1,0,0,0,0,0,3,0
335.5,21,5,20,3,0,0,0,0,0,0,0
336.5,29,7,22,1,1,0,0,0,0,1,0
337.5,16,6,10,1,1,0,0,0,0,0,0
338.5,18,20,16,0,0,0,0,0,0,1,0
339.5,21,12,10,1,1,0,0,0,0,2,0
340.5,17,5,17,2,0,0,0,0,0,1,0
341.5,13,3,19,0,2,0,0,0,0,4,0
342.5,23,20,17,0,0,0,0,0,0,1,0
343.5,33,11,15,2,1,0,0,0,0,1,0
344.5,14,8,14,1,0,0,0,0,0,2,0
345.5,19,5,17,1,1,0,0,0,0,0,0
346.5,35,15,10,2,0,0,0,0,0,3,0
347.5,26,19,19,2,0,0,0,0,0,1,0
348.5,22,6,17,2,0,1,0,0,0,0,0
349.5,19,7,14,3,4,0,0,0,0,2,0
350.5,10,6,12,1,2,0,0,0,0,1,0
351.5,12,4,18,1,0,0,0,0,0,1,0
352.5,24,14,12,0,1,0,0,0,0,1,0
353.5,34,13,12,3,1,0,0,0,0,1,0
354.5,17,8,19,4,1,0,0,0,0,2,0
355.5,28,2,15,1,0,0,0,0,1,0,0
356.5,24,12,21,1,0,0,0,0,0,0,0
357.5,19,10,19,0,1,0,0,0,0,1,0
358.5,16,10,20,2,2,0,0,0,0,1,0
359.5,11,7,17,3,0,0,0,0,0,1,0
360.5,23,5,17,2,1,0,0,0,0,1,0
361.5,21,14,13,1,0,0,0,0,0,0,0
362.5,29,14,16,1,2,0,0,0,0,0,0
363.5,20,14,14,0,0,0,0,0,0,2,0
364.5,9,10,17,1,1,0,0,0,0,1,0
365.5,19,5,15,5,1,0,0,0,0,0,0
366.5,4,0,10,1,2,0,0,0,0,0,0
367.5,12,8,14,1,0,0,0,0,0,0,0
368.5,15,7,12,0,0,0,0,0,0,2,0
369.5,14,6,12,1,0,1,0,0,0,0,0
370.5,6,6,15,3,2,0,0,0,0,1,0
371.5,6,4,10,3,1,0,0,0,0,1,0
372.5,11,4,15,2,0,0,0,0,1,1,0
373.5,14,9,15,2,1,0,0,0,0,2,0
374.5,13,4,16,1,1,0,0,0,0,1,0
375.5,10,9,17,1,0,0,0,0,0,1,0
376.5,15,14,18,2,0,0,0,0,0,1,0
377.5,23,6,7,3,0,1,0,0,0,1,0
