# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 629.9356
# N_primaries = 30000000
# N_with_signal = 112618
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
383.5,16,7,23,4,1,1,0,0,1,1,0
384.5,18,12,14,5,3,0,0,0,0,1,0
385.5,15,13,26,2,0,0,0,0,0,1,0
386.5,20,11,13,4,3,0,0,0,0,1,0
387.5,20,14,13,2,0,0,0,0,0,1,0
388.5,26,9,24,3,0,1,1,0,0,2,0
389.5,19,8,24,8,0,0,0,0,0,3,0
390.5,15,13,19,3,1,0,0,0,0,1,0
391.5,18,7,17,2,1,0,0,0,0,1,0
392.5,9,8,22,6,0,0,0,0,0,0,0
393.5,16,17,18,2,0,0,0,0,0,0,0
394.5,19,13,21,3,1,1,0,0,0,0,0
395.5,20,8,14,4,0,0,0,0,0,2,0
396.5,23,9,18,4,0,0,0,0,0,0,0
397.5,18,11,22,0,1,1,0,0,0,2,0
398.5,19,16,17,7,0,0,0,0,0,0,0
399.5,17,10,23,1,1,0,0,0,0,1,0
400.5,17,5,16,4,0,0,0,0,0,0,0
401.5,25,11,16,1,0,0,0,0,0,1,0
402.5,16,6,18,0,0,1,0,0,0,0,0
403.5,10,8,19,2,0,0,0,0,0,1,0
404.5,17,9,15,1,1,0,0,0,0,0,0
405.5,18,9,21,3,0,0,0,0,0,0,0
406.5,20,9,22,2,1,1,0,0,0,0,0
407.5,15,8,14,1,0,0,0,0,0,0,0
408.5,15,12,9,7,0,0,0,0,0,0,0
409.5,18,8,24,4,0,2,0,0,0,1,0
410.5,9,10,12,1,2,0,0,0,0,0,0
411.5,10,9,13,4,1,0,0,0,0,0,0
412.5,21,10,19,0,0,0,1,0,0,2,0
413.5,14,8,15,5,1,1,0,0,0,0,0
414.5,13,10,9,5,0,1,0,0,0,1,0
415.5,13,11,12,2,2,0,0,0,0,0,0
416.5,17,10,13,3,0,0,0,0,0,0,0
417.5,8,8,12,3,0,0,0,0,0,2,0
418.5,9,11,10,2,0,0,0,0,0,0,0
419.5,11,8,21,3,1,0,0,0,0,0,0
420.5,16,11,12,0,1,2,0,0,0,0,0
421.5,18,5,18,3,0,2,0,0,0,0,0
422.5,13,12,9,3,0,1,0,0,0,0,0
423.5,13,7,10,1,1,1,0,0,0,0,0
424.5,20,11,13,3,1,0,0,0,0,0,0
425.5,14,3,15,2,0,0,0,0,0,1,0
426.5,14,7,18,3,0,0,0,0,0,0,0
427.5,8,7,6,4,0,1,0,0,0,2,0
428.5,14,5,11,4,0,0,0,0,0,0,0
429.5,12,7,7,0,0,0,0,0,0,1,0
430.5,22,12,12,3,1,0,0,0,0,2,0
431.5,10,6,12,0,0,0,0,0,0,0,0
432.5,9,2,15,8,0,0,0,0,0,0,0
433.5,8,4,6,4,0,0,0,0,0,2,0
434.5,12,11,15,6,1,0,0,0,0,0,0
435.5,5,6,11,5,1,0,0,0,0,2,0
436.5,4,8,11,2,0,0,0,0,0,1,0
437.5,11,7,11,1,1,0,0,0,0,1,0
438.5,18,3,8,3,0,0,0,0,0,1,0
439.5,10,8,8,4,0,0,0,0,0,1,0
440.5,14,9,6,1,0,0,0,0,0,0,0
441.5,11,8,8,2,1,0,0,0,0,0,0
442.5,9,10,15,4,1,1,0,0,0,1,0
443.5,9,4,8,5,1,0,0,0,0,0,0
444.5,11,8,9,2,1,0,0,0,0,0,0
445.5,7,8,9,4,3,0,0,0,0,1,0
446.5,6,9,16,1,0,1,0,0,0,0,0
447.5,9,7,8,3,0,1,0,0,0,0,0
448.5,17,7,8,4,0,0,0,0,0,1,0
449.5,8,9,12,2,0,0,0,0,0,2,0
450.5,14,7,10,2,0,0,0,0,0,1,0
451.5,12,10,7,4,0,1,0,0,0,1,0
452.5,11,10,9,4,1,0,0,0,0,0,0
453.5,12,7,8,2,3,0,0,0,0,0,0
454.5,11,16,9,1,0,1,0,0,0,0,0
455.5,8,7,5,1,0,0,0,0,0,2,0
456.5,9,8,6,2,1,0,0,0,0,1,0
