# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 589.0366
# N_primaries = 30000000
# N_with_signal = 119830
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
269.5,115,48,25,3,6,1,0,0,0,0,0
270.5,116,29,25,3,3,0,0,0,0,2,0
271.5,135,34,29,5,1,0,0,0,0,1,0
272.5,121,29,35,7,4,1,0,0,0,1,0
273.5,133,34,25,6,0,0,0,0,0,0,0
274.5,139,42,20,5,6,0,0,0,0,1,0
275.5,122,40,35,5,3,0,0,0,0,0,0
276.5,110,52,36,3,5,0,0,0,0,1,0
277.5,100,41,20,6,3,0,0,0,0,3,0
278.5,107,30,30,5,2,2,0,0,0,1,0
279.5,103,38,25,0,6,1,0,0,0,1,0
280.5,94,36,25,1,1,0,0,0,0,3,0
281.5,86,37,23,7,2,1,0,0,0,1,0
282.5,96,34,20,3,0,1,1,0,0,3,0
283.5,84,29,16,1,4,1,0,0,0,0,0
284.5,65,25,27,6,4,1,0,0,0,0,0
285.5,80,25,25,1,1,1,0,0,0,1,0
286.5,79,25,26,2,0,0,0,0,0,0,0
287.5,69,24,28,2,2,0,0,0,0,0,0
288.5,85,30,28,5,4,1,0,0,0,1,0
289.5,72,26,29,8,3,0,0,0,0,0,0
290.5,72,29,31,3,1,1,0,0,0,0,0
291.5,63,23,30,2,4,0,0,0,0,0,0
292.5,69,34,23,7,2,1,0,0,0,0,0
293.5,60,31,29,3,0,0,0,0,0,1,0
294.5,67,32,26,6,4,1,0,1,0,1,0
295.5,61,24,22,2,1,0,0,0,0,2,0
296.5,77,20,21,7,4,0,0,0,0,1,0
297.5,69,33,26,8,5,0,0,0,0,2,0
298.5,71,28,16,2,4,2,0,0,0,2,0
299.5,78,21,20,2,4,0,0,0,0,1,0
300.5,83,29,16,3,1,1,0,0,0,0,0
301.5,77,34,25,8,3,0,0,0,0,3,0
302.5,73,38,35,3,3,1,0,0,0,0,0
303.5,62,27,23,1,1,0,0,0,0,1,0
304.5,73,35,30,2,3,0,0,0,0,0,0
305.5,88,28,30,2,3,0,0,0,0,1,0
306.5,66,24,16,3,1,0,0,0,0,0,0
307.5,76,32,18,7,2,0,0,0,0,1,0
308.5,78,27,23,5,2,0,0,0,0,1,0
309.5,56,40,15,4,2,0,0,0,1,1,0
310.5,54,33,19,1,1,0,0,0,0,1,0
311.5,58,31,26,6,5,2,0,0,0,1,0
312.5,57,27,29,3,3,0,0,0,0,0,0
313.5,52,30,18,3,0,0,0,0,0,0,0
314.5,54,17,18,4,1,0,0,0,0,0,0
315.5,29,31,21,4,0,0,0,0,0,0,0
316.5,54,14,20,4,1,1,0,0,0,0,0
317.5,51,27,21,2,0,1,0,0,0,1,0
318.5,43,22,25,3,2,0,0,0,0,0,0
