# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 348.0316
# N_primaries = 30000000
# N_with_signal = 173775
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
332.5,34,17,13,3,3,0,0,0,0,0,0
333.5,32,20,14,1,0,0,0,0,0,0,0
334.5,19,11,6,1,0,0,0,0,0,2,0
335.5,23,10,13,1,0,0,0,0,0,0,0
336.5,29,6,14,0,1,0,0,0,0,0,0
337.5,20,10,10,2,1,1,0,0,0,1,0
338.5,133,84,8,2,0,0,0,0,0,1,0
339.5,164,83,12,0,0,0,0,0,0,1,0
340.5,145,84,13,2,4,0,0,0,0,0,0
341.5,149,73,9,4,2,0,0,0,0,0,0
342.5,19,9,6,2,1,2,0,0,0,0,0
343.5,26,11,15,2,0,0,0,0,0,1,0
344.5,15,7,9,1,3,1,0,0,0,1,0
345.5,15,9,10,1,0,0,0,0,0,0,0
346.5,15,13,14,1,0,0,0,0,0,1,0
347.5,25,11,12,1,0,0,0,0,0,0,0
348.5,20,6,10,4,0,0,0,0,0,0,0
349.5,16,12,10,3,0,1,0,0,0,1,0
350.5,19,19,7,2,0,0,0,0,0,0,0
351.5,22,7,7,0,0,0,0,0,0,0,0
352.5,23,9,16,1,0,0,0,0,0,0,0
353.5,10,9,11,2,0,0,0,0,0,1,0
354.5,16,9,7,0,3,0,0,0,0,0,0
355.5,21,7,13,3,1,0,0,0,0,0,0
356.5,14,5,9,2,1,0,0,0,0,0,0
357.5,10,6,7,1,0,0,0,0,0,0,0
358.5,21,16,10,1,1,0,0,0,0,1,0
359.5,18,5,12,1,1,1,0,0,0,0,0
360.5,18,9,16,1,0,0,0,0,0,0,0
361.5,15,7,11,1,0,0,0,0,0,0,0
362.5,10,7,13,0,0,0,0,0,0,0,0
363.5,12,5,9,2,1,0,0,0,0,0,0
364.5,16,7,14,1,1,0,0,0,0,0,0
365.5,14,4,7,1,1,0,0,0,0,0,0
366.5,13,4,11,2,0,0,0,0,0,0,0
367.5,9,11,12,1,1,0,0,0,0,1,0
368.5,13,6,6,2,0,0,0,0,0,0,0
369.5,20,8,13,0,0,0,0,0,0,0,0
370.5,11,5,11,0,0,0,0,0,0,0,0
371.5,11,5,12,1,0,0,0,0,0,0,0
372.5,10,11,8,1,1,0,0,0,0,0,0
373.5,15,12,14,2,3,0,0,0,0,0,0
374.5,17,11,11,2,0,0,0,0,0,1,0
375.5,12,6,9,1,1,0,0,0,0,0,0
376.5,16,9,12,1,0,0,0,0,0,1,0
377.5,18,10,12,2,0,0,0,0,0,0,0
378.5,11,6,16,0,0,1,0,0,0,0,0
379.5,9,2,12,1,0,0,0,0,0,0,0
380.5,13,6,9,4,1,0,0,0,0,0,0
381.5,9,8,8,3,0,0,0,0,0,0,0
382.5,9,10,17,1,1,0,0,0,0,0,0
383.5,15,3,15,2,0,0,0,0,0,0,0
384.5,13,12,8,2,0,0,0,0,0,0,0
385.5,10,6,15,2,0,0,0,0,0,0,0
386.5,9,4,11,1,1,0,0,0,0,0,0
387.5,25,4,12,1,0,1,0,0,0,0,0
388.5,15,7,16,0,0,0,0,0,0,1,0
389.5,6,6,9,2,1,1,0,0,0,0,0
390.5,9,7,12,1,0,0,0,0,0,1,0
391.5,14,5,13,1,1,0,0,0,0,1,0
392.5,11,6,11,6,0,0,0,0,0,0,0
393.5,13,9,7,2,1,0,0,0,0,0,0
394.5,10,8,9,2,1,1,0,0,0,2,0
395.5,16,6,10,2,0,0,0,0,0,1,0
396.5,10,3,11,1,1,0,0,0,0,0,0
397.5,7,8,15,1,1,0,0,0,0,0,0
