# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 723.5972
# N_primaries = 30000000
# N_with_signal = 100999
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
298.5,70,46,26,4,1,0,0,0,0,1,0
299.5,66,22,19,3,0,0,0,0,0,2,0
300.5,71,28,20,2,3,1,0,0,0,1,0
301.5,57,31,24,4,2,1,0,0,0,1,0
302.5,52,21,26,8,1,0,0,0,0,1,0
303.5,52,25,25,4,3,0,0,0,0,0,0
304.5,53,17,29,4,2,0,0,0,0,4,0
305.5,64,28,30,4,0,0,0,0,0,1,0
306.5,64,28,26,5,0,0,0,0,0,0,0
307.5,53,30,38,3,1,0,0,0,1,1,0
308.5,41,27,25,1,2,0,0,0,0,0,0
309.5,50,24,32,4,1,0,0,0,0,2,0
310.5,41,17,19,6,3,0,0,0,0,1,0
311.5,53,24,21,2,2,0,0,0,0,3,0
312.5,48,24,21,5,1,1,0,0,0,0,0
313.5,45,20,31,4,1,1,0,0,0,2,0
314.5,47,25,25,7,0,1,0,0,0,0,0
315.5,54,14,28,7,1,0,0,0,0,1,0
316.5,40,21,28,6,1,2,1,0,0,1,0
317.5,56,16,22,1,2,0,0,0,0,1,0
318.5,42,22,27,4,4,1,0,0,0,3,0
319.5,39,24,25,3,0,0,0,0,0,2,0
320.5,59,28,32,6,2,1,0,0,0,1,0
321.5,70,24,31,4,1,0,0,0,0,0,0
322.5,38,19,25,4,1,0,0,0,0,1,0
323.5,45,30,25,5,1,1,0,0,1,0,0
324.5,49,15,24,4,0,1,0,0,0,0,0
325.5,43,20,26,5,1,1,0,0,0,1,0
326.5,37,24,32,4,1,0,0,0,0,1,0
327.5,45,18,26,7,1,0,0,0,0,2,0
328.5,34,22,33,2,0,0,0,0,0,1,0
329.5,46,27,23,1,1,0,0,0,0,0,0
330.5,39,28,17,7,1,0,0,0,0,0,0
331.5,42,19,25,5,3,2,0,0,0,2,0
332.5,43,17,23,4,0,0,0,0,0,2,0
333.5,45,16,23,3,1,1,0,0,0,2,0
334.5,34,20,16,1,2,0,0,0,0,2,0
335.5,40,14,20,5,0,1,0,0,0,1,0
336.5,37,17,19,4,1,0,0,0,0,0,0
337.5,42,12,25,6,1,1,0,0,0,3,0
338.5,37,13,32,5,0,0,0,0,0,1,0
339.5,37,20,26,2,1,0,0,0,0,1,0
340.5,37,15,19,2,1,0,0,0,0,1,0
341.5,42,19,23,3,0,0,0,0,0,2,0
342.5,39,12,19,6,0,0,0,0,0,2,0
343.5,33,12,28,3,0,0,0,0,0,1,0
344.5,48,18,31,4,0,2,0,0,0,0,0
345.5,35,19,20,3,0,1,0,0,0,0,0
346.5,35,18,21,3,1,0,0,0,0,0,0
347.5,31,16,18,6,2,1,0,0,0,0,0
348.5,44,15,16,4,1,1,0,0,0,1,0
349.5,41,17,22,3,3,0,0,0,0,0,0
350.5,32,11,21,7,2,0,0,0,1,3,0
351.5,38,15,26,5,0,0,0,0,0,0,0
352.5,29,23,25,2,1,2,0,0,0,1,0
353.5,34,18,29,3,1,0,0,0,1,3,0
354.5,27,24,22,6,0,1,0,0,1,1,0
355.5,25,15,20,6,3,1,0,0,0,0,0
356.5,26,16,22,6,2,0,0,0,0,0,0
357.5,37,7,20,0,3,0,0,0,1,2,0
358.5,31,19,22,4,1,0,0,0,0,1,0
359.5,22,12,18,2,3,0,0,0,0,2,0
360.5,29,14,21,3,0,0,0,0,0,0,0
361.5,37,19,22,1,1,1,0,0,0,2,0
362.5,36,16,22,4,1,0,0,0,0,0,0
363.5,33,6,22,2,0,1,0,0,0,0,0
364.5,22,16,17,3,0,0,0,0,0,3,0
365.5,27,14,26,5,0,0,0,0,0,1,0
366.5,31,6,21,1,2,1,0,0,0,0,0
367.5,26,17,19,6,0,0,0,0,0,2,0
368.5,33,13,30,3,0,0,0,0,0,0,0
369.5,20,15,16,1,2,0,0,0,0,1,0
370.5,31,14,25,6,0,0,0,0,0,0,0
371.5,27,23,22,1,0,0,0,0,0,0,0
372.5,20,15,29,6,1,0,0,0,0,2,0
373.5,23,12,23,2,0,0,0,0,0,0,0
374.5,18,12,24,2,2,0,0,0,0,0,0
375.5,16,16,16,5,1,0,0,0,0,1,0
376.5,21,12,27,4,0,0,0,0,0,2,0
377.5,25,19,15,1,0,0,0,0,0,1,0
378.5,30,5,25,2,2,0,0,0,0,0,0
379.5,23,16,16,5,0,0,0,0,1,0,0
380.5,26,12,21,6,3,0,0,0,0,0,0
381.5,17,16,22,5,0,0,0,0,1,0,0
382.5,17,11,19,0,0,0,0,0,0,1,0
383.5,32,16,30,4,1,0,0,0,0,1,0
