# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 132.2770
# N_primaries = 30000000
# N_with_signal = 237876
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
250.5,17,2,0,0,1,0,0,0,0,0,0
251.5,23,8,0,0,0,0,0,0,0,0,0
252.5,5,2,0,0,0,0,0,0,0,0,0
253.5,5,1,0,0,0,0,0,0,0,0,0
254.5,15,4,0,0,0,0,0,0,0,0,0
255.5,19,5,0,0,0,0,0,0,0,0,0
256.5,3,2,0,0,2,0,0,0,0,0,0
257.5,6,0,0,0,0,1,0,0,0,0,0
258.5,11,4,0,0,0,0,0,0,0,0,0
259.5,5,3,0,0,0,0,0,0,0,0,0
260.5,13,2,0,0,0,0,0,0,0,0,0
261.5,10,7,0,0,0,0,0,0,0,0,0
262.5,27,8,0,0,0,0,0,0,0,0,0
263.5,17,3,0,0,0,0,0,0,0,0,0
264.5,5,3,0,0,0,0,0,0,0,0,0
265.5,3,3,0,0,0,0,0,0,0,0,0
266.5,6,2,0,0,0,0,0,0,0,0,0
267.5,10,2,0,0,0,0,0,0,0,0,0
268.5,4,4,0,0,3,0,0,0,0,0,0
269.5,7,2,0,0,7,0,0,0,0,0,0
270.5,14,3,0,0,6,0,0,0,0,0,0
271.5,13,2,0,0,2,0,0,0,0,0,0
272.5,0,0,0,0,8,0,0,0,0,0,0
273.5,0,0,0,0,5,0,0,0,0,0,0
274.5,6,2,0,0,0,0,0,0,0,0,0
275.5,5,3,0,0,0,0,0,0,0,0,0
276.5,18,3,0,0,0,1,0,0,0,0,0
277.5,18,5,0,0,0,0,0,0,0,0,0
278.5,3,0,0,0,0,0,0,0,0,0,0
279.5,5,0,0,0,0,0,0,0,0,0,0
280.5,10,1,0,0,0,0,0,0,0,0,0
281.5,8,2,0,0,0,0,0,0,0,0,0
282.5,10,6,0,0,0,0,0,0,0,0,0
283.5,13,3,0,0,0,0,0,0,0,0,0
284.5,1,1,0,0,0,0,0,0,0,0,0
285.5,8,2,0,0,0,0,0,0,0,0,0
286.5,7,1,0,0,0,0,0,0,0,0,0
287.5,4,0,0,0,0,0,0,0,0,0,0
288.5,4,3,0,0,0,0,0,0,0,0,0
289.5,3,3,0,0,0,0,0,0,0,0,0
290.5,3,0,0,0,0,0,0,0,0,0,0
291.5,3,2,0,0,0,0,0,0,0,0,0
292.5,9,3,0,0,0,0,0,0,0,0,0
293.5,15,5,0,0,0,0,0,0,0,0,0
294.5,6,3,0,0,0,0,0,0,0,0,0
295.5,10,2,0,0,0,0,0,0,0,0,0
296.5,3,1,0,0,0,0,0,0,0,0,0
297.5,4,0,0,0,0,0,0,0,0,0,0
298.5,4,2,0,0,0,0,0,0,0,0,0
299.5,3,2,0,0,0,0,0,0,0,0,0
300.5,280,99,0,0,0,0,0,0,0,0,0
301.5,260,112,0,0,0,0,0,0,0,0,0
414.5,1,0,0,0,0,0,0,0,0,0,0
415.5,1,0,0,0,0,0,0,0,0,0,0
