# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 614.9044
# N_primaries = 30000000
# N_with_signal = 140192
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
344.5,17,6,21,2,0,0,0,0,0,2,0
345.5,24,15,19,4,0,0,0,0,0,0,0
346.5,30,13,18,2,1,0,0,0,0,3,0
347.5,41,16,17,1,0,0,0,0,0,1,0
348.5,15,15,19,1,1,0,0,0,0,0,0
349.5,9,7,13,2,1,1,0,0,0,2,0
350.5,9,8,9,0,0,0,0,0,0,3,0
351.5,9,13,19,1,0,0,0,0,0,1,0
352.5,28,12,19,1,0,0,0,0,0,1,0
353.5,29,18,7,1,4,0,0,0,0,1,0
354.5,24,12,13,2,2,0,0,0,0,0,0
355.5,30,13,20,0,0,0,0,0,0,4,0
356.5,24,5,14,1,1,0,0,0,0,0,0
357.5,20,6,16,2,1,0,0,0,0,0,0
358.5,11,7,12,3,0,0,0,0,0,2,0
359.5,22,11,15,2,0,2,0,0,0,0,0
360.5,20,14,12,4,0,0,0,0,0,0,0
361.5,22,11,14,1,0,1,0,0,0,0,0
362.5,28,19,10,2,1,0,0,0,0,1,0
363.5,29,10,18,1,1,1,0,0,0,1,0
364.5,19,9,10,3,0,1,0,0,0,0,0
365.5,8,10,10,2,1,1,0,0,0,0,0
366.5,10,4,13,3,0,0,0,0,0,0,0
367.5,15,3,16,1,1,0,0,0,0,0,0
368.5,11,9,14,0,1,0,0,0,1,1,0
369.5,11,9,14,4,0,1,0,0,0,0,0
370.5,7,3,19,1,0,0,0,0,0,0,0
371.5,7,2,13,1,0,0,0,0,0,1,0
372.5,12,6,4,0,1,0,0,0,0,1,0
373.5,25,12,14,2,1,0,0,0,1,0,0
374.5,24,9,11,2,0,1,0,0,0,0,0
375.5,20,3,15,2,0,0,0,0,0,3,0
376.5,16,4,11,2,1,0,0,0,0,0,0
377.5,20,11,12,1,0,1,0,0,0,0,0
378.5,17,11,14,0,0,0,0,0,0,1,0
379.5,14,5,16,1,0,0,0,0,0,2,0
380.5,20,7,13,0,1,1,0,0,0,3,0
381.5,22,7,10,2,0,0,0,0,0,0,0
382.5,17,4,16,2,0,0,0,0,0,0,0
383.5,19,18,8,1,0,0,0,0,0,0,0
384.5,25,14,12,2,0,0,0,0,0,1,0
385.5,16,8,17,1,0,0,0,0,1,1,0
386.5,14,3,17,1,1,0,0,0,0,2,0
387.5,15,4,12,2,0,0,0,0,1,4,0
388.5,9,7,9,0,1,0,0,0,0,1,0
389.5,14,8,13,0,0,0,0,0,0,0,0
390.5,16,10,14,0,0,0,0,0,0,1,0
391.5,11,3,10,4,1,0,0,0,0,1,0
392.5,22,7,20,2,3,1,0,0,0,1,0
393.5,18,10,9,0,1,0,0,0,0,0,0
394.5,22,17,8,2,1,0,0,0,0,1,0
395.5,16,14,17,1,1,0,0,0,1,0,0
396.5,14,15,12,3,0,0,0,0,0,0,0
397.5,11,3,11,1,0,0,0,0,0,0,0
398.5,0,0,18,1,0,0,0,0,0,2,0
399.5,6,2,17,1,0,0,0,0,0,1,0
400.5,16,8,14,2,0,0,0,0,0,1,0
401.5,10,8,11,4,0,0,0,0,0,0,0
402.5,10,7,21,0,0,0,0,0,0,0,0
403.5,10,3,11,1,2,0,0,0,0,1,0
404.5,14,9,11,2,1,0,0,0,0,1,0
405.5,12,9,16,0,0,0,0,0,1,0,0
406.5,11,5,21,1,1,0,0,0,0,1,0
407.5,11,5,9,1,0,1,0,0,0,1,0
408.5,7,2,13,0,0,0,0,0,0,0,0
409.5,5,4,12,4,0,1,0,0,0,1,0
410.5,6,3,17,3,0,0,0,0,0,0,0
411.5,8,4,11,1,0,0,0,0,0,1,0
412.5,8,13,11,0,0,0,0,0,0,1,0
413.5,13,10,18,1,0,0,0,0,1,0,0
414.5,1,2,12,2,0,0,0,0,0,0,0
415.5,1,0,18,1,0,0,0,0,0,0,0
416.5,9,2,12,0,0,0,0,0,0,0,0
417.5,10,6,17,0,0,0,0,0,0,1,0
418.5,12,5,6,3,1,0,0,0,0,0,0
419.5,13,10,13,0,0,1,0,0,0,1,0
420.5,7,0,10,3,0,0,0,0,0,1,0
421.5,3,1,14,2,0,0,0,0,0,1,0
422.5,7,3,9,0,0,0,0,0,0,1,0
423.5,5,5,13,3,0,0,0,0,1,0,0
424.5,6,6,12,0,1,0,0,0,0,1,0
425.5,9,4,15,3,1,0,0,0,0,1,0
426.5,12,4,16,2,0,1,0,0,0,1,0
427.5,18,7,12,1,1,0,0,0,0,0,0
428.5,4,4,11,2,0,0,0,0,0,1,0
429.5,9,2,11,1,1,1,0,0,0,0,0
430.5,11,4,10,2,0,0,0,0,0,2,0
431.5,10,5,10,1,0,0,0,0,0,0,0
432.5,12,3,15,3,0,0,0,0,0,2,0
433.5,10,5,13,2,0,0,0,0,0,2,0
434.5,7,2,12,0,0,0,0,0,0,0,0
435.5,6,3,14,2,1,0,0,0,0,1,0
436.5,4,6,8,2,0,0,0,0,0,1,0
437.5,6,5,13,1,0,0,0,0,13,0,0
438.5,9,6,9,2,0,0,0,0,35,0,0
439.5,7,7,9,5,0,0,0,0,35,1,0
440.5,7,3,10,1,2,1,0,0,13,1,0
441.5,4,11,8,3,0,0,0,0,0,0,0
442.5,10,3,8,3,0,0,0,0,0,2,0
443.5,10,1,11,1,0,0,0,0,0,1,0
444.5,2,0,10,0,1,0,0,0,0,1,0
445.5,5,5,15,0,1,0,0,0,0,0,0
446.5,5,9,21,3,0,0,0,0,0,3,0
447.5,11,4,22,0,0,0,0,0,1,0,0
448.5,4,5,17,2,0,0,0,0,0,1,0
449.5,12,4,7,2,0,0,0,0,0,0,0
450.5,19,6,18,2,0,0,0,0,0,1,0
451.5,8,9,13,1,0,0,0,0,0,0,0
452.5,11,6,10,3,0,0,0,0,0,0,0
453.5,9,9,10,1,1,0,0,0,0,3,0
454.5,12,4,14,1,0,0,0,0,0,0,0
455.5,10,7,10,1,2,0,0,0,0,2,0
456.5,7,3,13,1,0,0,0,0,0,0,0
457.5,9,4,8,0,0,0,0,0,0,0,0
458.5,6,5,8,0,1,0,0,0,0,1,0
459.5,4,5,11,1,0,0,0,0,0,0,0
460.5,11,6,10,0,0,0,0,0,0,0,0
461.5,9,5,8,0,0,0,0,0,0,0,0
462.5,11,2,10,0,0,0,0,0,1,1,0
463.5,1,2,14,1,0,0,0,0,0,1,0
464.5,4,3,13,1,0,0,0,0,0,0,0
465.5,13,4,15,0,1,0,0,0,0,0,0
466.5,10,7,14,1,0,0,0,0,0,2,0
467.5,2,9,6,0,0,0,0,0,1,0,0
468.5,12,6,12,1,0,0,0,0,0,0,0
469.5,6,2,12,3,1,0,0,0,0,0,0
470.5,8,4,14,2,0,0,0,0,0,0,0
471.5,7,8,10,0,0,0,0,0,0,0,0
472.5,4,4,12,1,0,0,0,0,0,0,0
473.5,4,1,5,1,0,0,0,0,0,0,0
474.5,6,3,10,1,0,0,0,0,0,1,0
475.5,10,3,7,1,1,0,0,0,0,0,0
476.5,4,5,7,0,0,0,0,0,0,0,0
477.5,8,4,13,1,0,0,0,0,0,0,0
478.5,8,1,15,2,0,0,0,0,1,1,0
479.5,6,2,9,1,0,0,0,0,0,0,0
480.5,6,5,7,1,0,1,0,0,0,0,0
481.5,6,6,15,1,0,0,0,0,0,1,0
482.5,6,5,16,2,0,0,0,0,0,0,0
483.5,7,7,7,1,0,0,0,0,0,1,0
484.5,11,6,19,1,0,0,0,0,0,0,0
485.5,11,3,13,2,0,1,0,0,0,1,0
486.5,6,6,13,1,0,0,0,0,0,2,0
487.5,4,3,11,0,0,0,0,0,0,2,0
488.5,6,3,10,3,0,0,0,0,0,0,0
489.5,2,3,14,2,0,0,0,0,0,0,0
