# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 601.7894
# N_primaries = 30000000
# N_with_signal = 142458
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
374.5,13,8,13,0,0,0,0,0,0,0,0
375.5,10,10,10,1,0,0,0,0,0,0,0
376.5,24,12,12,1,0,0,0,0,0,1,0
377.5,27,11,15,0,0,0,0,0,0,1,0
378.5,13,10,10,2,0,0,0,0,0,2,0
379.5,10,8,11,2,0,0,0,0,0,2,0
380.5,23,12,16,0,0,0,0,0,2,4,0
381.5,21,9,17,1,2,0,0,0,1,1,0
382.5,22,11,9,0,2,0,0,0,0,1,0
383.5,10,7,17,2,1,0,0,0,0,0,0
384.5,22,15,12,1,0,0,0,0,0,0,0
385.5,26,14,11,2,0,0,0,0,0,1,0
386.5,6,5,14,2,0,0,0,0,0,1,0
387.5,6,3,11,1,1,0,0,0,0,1,0
388.5,10,12,10,1,0,0,0,0,0,2,0
389.5,14,10,10,3,0,0,0,0,1,0,0
390.5,12,7,14,1,0,0,0,0,0,1,0
391.5,9,10,10,3,0,0,0,0,0,1,0
392.5,13,6,21,3,0,1,0,0,0,1,0
393.5,16,10,11,1,0,0,0,0,0,0,0
394.5,23,11,16,1,0,0,0,0,0,2,0
395.5,21,21,17,0,0,0,0,0,0,1,0
396.5,4,4,7,3,0,0,0,0,1,3,0
397.5,6,2,9,2,1,0,0,0,0,1,0
398.5,4,2,10,1,1,0,0,0,0,1,0
399.5,2,0,11,0,1,0,0,0,0,0,0
400.5,15,13,14,1,0,0,0,0,1,0,0
401.5,15,8,11,1,1,0,0,0,0,1,0
402.5,10,5,16,0,0,0,0,0,0,0,0
403.5,6,8,9,2,0,0,0,0,0,1,0
