E_keV,reaction,place_class,net_cph,sigma_cph,signif,found,origin
30.64,²⁷Al(n;γ),обшивка; силовой набор | C,0.0,inf,0.0,0,
6110.84,³⁵Cl(n;γ),ПВХ; тело | B,15.529699982797771,3.6594231472017706,4.243756285651954,1,пик 6064.5 кэВ: e+-/conv/Pax 31.3%; e+-/compt/Pax 20.2%; gamma/primary/World 9.6%
6128.63,¹⁶O(n;n′); σ(MT52) 149 мб @8 МэВ; пик 362 мб @8;38 МэВ; и ¹⁶N-распад (67 %),воздух; вода; люди; топливо | A,17.12317313172864,3.6589177262258095,4.679846449947721,1,пик 6064.5 кэВ: e+-/conv/Pax 31.3%; e+-/compt/Pax 20.2%; gamma/primary/World 9.6%
6322.43,¹⁴N(n;γ),воздух | C,22.310433062463435,3.6748747317018347,6.07107308175685,0,
6379.8,²⁸Si(n;γ),стекло | D,-63.23821273141938,3.62203104335075,-17.459323781200272,0,
6395.48,²³Na(n;γ),тело; NaI | C,-86.4157211817215,3.6055102648848085,-23.967681363537142,0,
6418.43,⁴⁸Ti(n;γ),титан | B,-112.03334496988896,3.565972315765291,-31.417334474130808,0,
6419.59,⁴⁰Ca(n;γ),скелет — наложение с Ti! | B,-112.28214745599794,3.5643977936653837,-31.50101474519617,0,
6555.91,⁴⁸Ti(n;γ),титан | C,-34.161383783852756,3.5373179795099885,-9.657425196641498,0,
6600.63,⁶⁵Cu(n;γ),проводка | D,1.7578557354816304,3.5432557961280957,0.4961131334075663,0,
6619.61,³⁵Cl(n;γ),ПВХ | C,15.936963168703347,3.5560330112210248,4.481669072928859,0,
6680.0,⁶⁵Cu(n;γ),проводка | D,51.13471666519708,3.603751589660438,14.189301174894585,0,
6760.08,⁴⁸Ti(n;γ),титан | B,41.88825194994462,3.607719054485237,11.610730025628726,1,пик 6761.5 кэВ: gamma/primary/World 38.5%; gamma/eBrem/Skin 14.9%; e+-/primary/World 7.7%
6785.5,³¹P(n;γ),кости | D,47.13499344728774,3.588538526683915,13.134871786048258,1,пик 6761.5 кэВ: gamma/primary/World 38.5%; gamma/eBrem/Skin 14.9%; e+-/primary/World 7.7%
6915.5,¹⁶O(n;n′) 6917;1→g.s.; σ(MT53) 59 мб @8 МэВ,воздух; вода | B,23.290016710616893,3.504090947426711,6.646521754157185,0,
7069.2,⁶⁴Zn(n;γ),сплав 7075 | D,11.593170451427447,3.4814821894978674,3.329952537571225,1,пик 7041.5 кэВ: e+-/primary/World 38.4%; gamma/primary/World 29.0%; e+-/eIoni/Pax 6.2%
7111.95,⁶⁴Zn(n;γ),сплав 7075 | D,-20.448367664048828,3.5298258725603815,-5.793024472682125,0,
7115.15,¹⁶O(n;n′) 7116;85→g.s.; и ¹⁶N-распад (4;9 %),воздух; вода | B,-22.98174510601003,3.529967986987433,-6.510468420883117,0,
7199.2,²⁸Si(n;γ),стекло | D,-71.03417917925293,3.5118062421191856,-20.22724896587337,0,
7306.93,⁶³Cu(n;γ),проводка | C,15.356395241879266,3.4040220013379763,4.51125029034575,0,
7367.78,²⁰⁷Pb(n;γ) = Sₙ,свинцовый экран прибора | B; если экран есть,39.09684549517765,3.3958490559358334,11.513128190087729,0,
7374.49,⁵²Cr(n;γ),нержавейка | C,37.7131220196703,3.394147213780522,11.111221654308885,0,
7413.97,³⁵Cl(n;γ),ПВХ; тело | B,14.498778529211258,3.3961806458698196,4.269142322227054,0,
7631.14,⁵⁶Fe(n;γ); дублет,сталь; крепёж; двигатели | A,7.616996056055816,3.3956654109138547,2.2431527062632184,0,
7637.4,⁶³Cu(n;γ),проводка | C,9.400326974342338,3.391068612770255,2.7720839793515584,0,
7724.03,²⁷Al(n;γ) = Sₙ(²⁸Al),обшивка | B,59.91773458822651,3.3768286358171555,17.74378893636901,0,
7768.92,³⁹K(n;γ),люди | D,72.34384516938745,3.352528418785461,21.578890954068587,0,
7790.33,³⁵Cl(n;γ),ПВХ; тело | B,71.05165901757852,3.3436166582197213,21.249941689012083,0,
7819.52,⁶⁰Ni(n;γ),сталь | C,60.53761845360894,3.3244053835208907,18.21005908415818,0,
7863.55,⁶⁴Zn(n;γ),сплав 7075 | D,30.12827446087228,3.325433060410836,9.059955173823322,0,
7915.62,⁶³Cu(n;γ) = Sₙ,проводка; шины | B,-13.516591766697516,3.3361824156100717,-4.051514600476605,0,
7938.46,⁵²Cr(n;γ) = Sₙ,нержавеющая сталь | B,-27.54242079872225,3.3473149425783997,-8.22821314133848,0,
8120.57,⁵⁸Ni(n;γ),сталь | D,73.87736593615497,3.279486875830529,22.527111323610818,0,
8533.51,⁵⁸Ni(n;γ),сталь | B,-31.9213182648018,3.392959621815716,-9.408104375766003,0,
8869.3,¹⁶O(n;n′) 8871;9→g.s. (отн. 9;3),воздух; вода | D,60.2927879368647,3.4424744151687547,17.514375029540798,1,пик 8921.5 кэВ: mu+-/primary/World 32.1%; gamma/primary/World 26.2%; e+-/primary/World 10.7%
8998.41,⁵⁸Ni(n;γ) = Sₙ(⁵⁹Ni),жаропрочные сплавы; двигатели | B,48.727187133844936,3.525914365904384,13.81973073567446,1,пик 8921.5 кэВ: mu+-/primary/World 32.1%; gamma/primary/World 26.2%; e+-/primary/World 10.7%
