# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 424.9931
# N_primaries = 30000000
# N_with_signal = 160402
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
217.5,144,39,26,7,7,1,0,0,0,0,0
218.5,146,37,25,4,7,1,0,0,0,1,0
219.5,143,29,17,3,6,0,0,0,0,1,0
220.5,149,41,20,2,2,0,0,0,0,2,0
221.5,136,37,15,0,3,0,0,0,0,0,0
222.5,139,38,19,2,6,1,0,0,0,1,0
223.5,153,49,34,1,5,1,0,0,0,3,0
224.5,138,44,23,2,5,0,0,0,0,1,0
225.5,146,43,25,2,4,1,0,0,0,0,0
226.5,144,36,15,3,5,0,0,0,0,2,0
227.5,152,41,23,5,4,0,0,0,0,1,0
228.5,135,42,19,0,2,0,0,0,0,0,0
229.5,141,27,21,5,3,1,0,0,0,1,0
230.5,120,36,21,1,1,1,0,0,0,1,0
231.5,117,42,15,4,1,2,0,0,0,1,0
232.5,143,33,12,4,2,0,0,0,0,0,0
233.5,122,37,14,2,1,0,0,0,0,0,0
234.5,134,34,24,1,3,1,0,0,0,0,0
235.5,139,36,17,3,1,0,0,0,0,0,0
236.5,129,28,27,2,2,0,0,0,0,1,0
237.5,122,35,23,2,2,0,0,0,0,2,0
238.5,124,45,26,0,3,0,0,0,0,1,0
239.5,99,46,18,2,5,0,0,0,0,1,0
240.5,133,48,23,7,2,0,0,0,1,1,0
241.5,104,36,24,4,1,0,0,0,0,1,0
242.5,121,37,21,2,2,0,0,0,0,0,0
243.5,120,36,13,2,2,0,1,0,0,0,0
244.5,120,36,23,3,1,1,0,0,0,0,0
245.5,99,46,16,3,2,0,0,0,0,2,0
246.5,128,35,18,1,2,0,0,0,0,0,0
247.5,110,38,18,1,3,0,0,0,0,0,0
248.5,106,34,22,1,1,0,0,0,0,3,0
249.5,119,29,17,3,3,0,0,0,0,0,0
250.5,112,40,17,2,3,0,0,0,0,1,0
251.5,87,29,17,5,3,0,0,0,0,0,0
252.5,111,50,21,3,1,0,0,0,0,2,0
253.5,121,36,27,4,2,0,0,0,0,1,0
254.5,107,39,20,3,3,2,0,0,0,0,0
255.5,98,33,24,1,1,2,0,0,0,0,0
256.5,85,34,19,1,2,0,0,0,0,0,0
257.5,81,31,15,1,0,1,0,0,0,0,0
258.5,81,20,17,3,3,0,0,0,0,2,0
259.5,99,26,13,3,1,0,0,0,0,0,0
260.5,63,24,24,1,3,0,0,0,0,0,0
261.5,69,39,18,6,1,0,0,0,0,1,0
262.5,71,37,21,2,1,0,0,0,0,1,0
263.5,55,28,16,2,3,0,0,0,0,0,0
264.5,67,23,24,2,2,0,0,0,0,2,0
265.5,60,29,17,4,2,0,0,0,0,2,0
266.5,63,17,18,2,6,0,0,0,0,2,0
267.5,68,27,21,3,0,0,0,0,0,1,0
268.5,54,18,17,4,1,0,0,0,0,0,0
269.5,77,22,14,6,0,0,0,0,0,0,0
270.5,83,28,14,4,2,0,0,0,0,1,0
271.5,82,26,13,2,2,1,0,0,0,1,0
272.5,67,30,19,1,0,0,0,0,0,0,0
273.5,70,26,15,1,3,1,0,0,0,1,0
274.5,90,29,20,4,1,1,0,0,0,0,0
275.5,78,33,20,1,0,0,0,0,0,1,0
276.5,89,24,17,3,2,0,0,0,0,1,0
277.5,77,27,21,3,3,1,0,0,0,0,0
278.5,68,23,22,2,2,0,0,0,0,0,0
279.5,53,29,15,5,1,0,0,0,0,0,0
280.5,64,25,18,3,0,0,0,0,0,0,0
281.5,41,21,17,4,0,1,0,0,0,0,0
282.5,56,28,18,2,1,0,0,0,0,1,0
283.5,48,19,15,0,1,0,0,0,0,0,0
284.5,64,15,17,2,2,0,0,0,0,0,0
285.5,39,18,21,5,1,1,0,0,0,1,0
286.5,56,16,20,1,1,0,0,0,0,1,0
287.5,44,20,11,0,0,0,0,0,0,2,0
288.5,45,27,14,1,0,0,0,0,0,1,0
289.5,51,15,21,2,1,0,0,0,0,0,0
290.5,46,18,16,3,0,0,0,0,0,0,0
291.5,44,16,5,0,1,1,0,0,0,0,0
292.5,50,21,17,2,1,1,0,0,0,0,0
293.5,49,12,13,1,2,0,0,0,0,0,0
294.5,39,18,18,5,1,0,0,0,0,0,0
295.5,51,20,24,3,2,1,0,0,0,0,0
296.5,44,20,10,3,2,1,0,0,0,1,0
297.5,39,20,20,2,2,0,0,0,0,1,0
298.5,56,19,15,1,4,0,0,0,0,1,0
299.5,37,19,23,1,3,0,0,0,0,1,0
300.5,47,18,17,1,3,0,0,0,0,1,0
301.5,44,17,17,0,4,0,0,0,0,0,0
302.5,34,24,19,3,3,0,0,0,0,0,0
303.5,57,21,12,1,7,0,0,0,0,0,0
304.5,54,20,11,3,5,0,0,0,0,1,0
305.5,37,25,10,2,5,0,0,0,0,1,0
306.5,46,23,14,1,1,0,0,0,0,0,0
307.5,54,20,17,3,5,0,0,0,0,1,0
308.5,37,21,10,2,1,1,0,0,0,2,0
309.5,34,25,18,5,6,0,0,0,0,1,0
310.5,48,15,17,2,1,0,0,0,0,0,0
311.5,46,10,14,1,0,0,0,0,0,1,0
312.5,38,19,9,4,1,2,0,0,0,1,0
313.5,34,21,14,2,0,0,0,0,0,1,0
314.5,35,19,12,2,0,0,0,0,0,2,0
315.5,36,19,14,3,0,0,0,0,0,1,0
316.5,31,10,18,2,1,0,0,0,0,2,0
317.5,42,19,23,2,1,1,0,0,0,0,0
318.5,32,11,12,3,1,0,0,0,0,1,0
319.5,28,18,18,2,1,1,0,0,0,2,0
320.5,31,17,21,0,0,0,0,0,0,0,0
321.5,24,22,12,3,1,0,0,0,0,1,0
322.5,23,10,12,0,2,0,0,0,0,0,0
323.5,22,6,14,3,0,0,0,0,0,2,0
324.5,15,12,12,1,2,1,0,0,0,0,0
325.5,27,11,14,1,0,0,0,0,0,0,0
326.5,23,15,11,2,0,0,0,0,0,1,0
327.5,43,16,18,1,0,0,0,0,0,1,0
328.5,64,25,13,2,1,0,0,0,0,1,0
329.5,54,25,18,4,0,1,0,0,0,0,0
330.5,63,25,14,3,0,0,0,0,0,0,0
331.5,75,39,10,1,0,1,0,0,0,1,0
332.5,84,44,16,1,1,0,0,0,0,2,0
333.5,99,64,13,1,1,0,0,0,0,1,0
334.5,97,39,17,0,0,0,0,0,0,0,0
335.5,81,38,27,2,1,1,0,0,0,1,0
336.5,83,36,17,4,0,0,0,0,0,3,0
337.5,78,32,16,2,0,0,0,0,0,0,0
338.5,60,22,14,1,1,0,0,0,0,0,0
339.5,48,34,12,1,1,0,0,0,0,0,0
340.5,43,16,11,4,0,0,0,0,0,0,0
341.5,52,26,12,3,1,0,0,0,0,1,0
342.5,32,22,21,2,2,0,0,0,0,0,0
343.5,32,16,11,5,0,0,0,0,0,2,0
344.5,25,10,11,1,1,0,0,0,0,0,0
345.5,20,12,20,1,2,0,0,0,0,0,0
346.5,6,9,10,2,1,0,0,0,0,1,0
347.5,11,10,13,3,2,1,0,0,0,0,0
348.5,10,4,13,3,1,0,0,0,0,1,0
349.5,13,5,15,1,1,0,0,0,0,1,0
350.5,21,10,10,0,1,0,0,0,0,0,0
351.5,11,6,6,0,1,0,0,0,0,0,0
352.5,10,9,15,1,1,0,0,0,0,0,0
353.5,18,9,20,3,0,0,0,0,0,1,0
354.5,15,3,15,1,0,0,0,0,0,0,0
355.5,13,8,10,2,0,1,0,0,0,0,0
356.5,18,6,12,2,2,1,0,0,0,0,0
357.5,19,6,13,1,0,0,0,0,0,0,0
358.5,17,7,10,0,0,0,0,0,0,1,0
359.5,18,10,16,0,0,0,0,0,0,0,0
360.5,17,8,18,1,0,0,0,0,0,0,0
361.5,13,7,18,0,0,0,0,0,0,1,0
362.5,17,6,17,2,0,1,0,0,0,0,0
363.5,18,7,12,0,0,0,0,0,0,0,0
364.5,18,12,17,2,2,0,0,0,0,0,0
365.5,17,4,13,1,2,0,0,0,0,0,0
366.5,18,12,10,0,1,1,0,0,0,0,0
367.5,12,12,17,0,0,0,0,0,0,0,0
368.5,16,14,13,2,1,0,0,0,0,0,0
369.5,17,14,20,1,1,0,0,0,0,1,0
370.5,21,11,17,0,1,0,0,0,0,0,0
371.5,31,14,14,0,1,0,0,0,0,1,0
372.5,19,13,9,2,0,0,0,0,0,0,0
373.5,13,11,10,0,1,0,0,0,0,1,0
374.5,15,9,15,1,0,0,0,0,0,0,0
375.5,15,17,15,1,1,0,0,0,0,1,0
376.5,11,15,23,1,1,0,0,0,0,1,0
377.5,11,10,13,3,0,0,0,0,0,1,0
