# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 480.7444
# N_primaries = 30000000
# N_with_signal = 159065
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
353.5,24,8,13,2,3,0,0,0,0,2,0
354.5,24,8,13,2,2,0,0,0,0,0,0
355.5,23,12,13,1,1,0,0,0,0,1,0
356.5,21,10,9,0,0,0,0,0,0,1,0
357.5,27,13,11,1,0,0,0,0,0,0,0
358.5,18,12,10,1,0,0,0,0,0,0,0
359.5,30,9,11,0,0,1,0,0,0,0,0
360.5,26,7,17,1,1,0,0,0,0,1,0
361.5,23,12,10,0,0,1,0,0,0,0,0
362.5,19,11,13,3,2,1,0,0,0,0,0
363.5,22,9,14,1,0,0,0,0,0,1,0
364.5,20,13,10,2,2,0,0,0,0,0,0
365.5,15,15,16,0,0,0,0,0,0,0,0
366.5,18,12,12,0,0,1,0,0,0,0,0
367.5,23,13,4,1,0,1,0,0,0,1,0
368.5,25,8,14,3,0,1,0,0,0,2,0
369.5,20,8,11,2,0,0,0,0,0,0,0
370.5,22,8,10,1,1,0,0,0,0,1,0
371.5,20,8,8,3,0,0,0,0,0,1,0
372.5,17,7,14,2,0,0,0,0,0,1,0
373.5,22,8,13,3,0,0,0,0,0,0,0
374.5,21,11,13,4,0,1,0,0,0,1,0
375.5,12,12,10,4,0,1,0,0,0,0,0
376.5,20,10,9,1,0,0,0,0,0,0,0
377.5,15,12,15,3,0,0,0,0,0,1,0
378.5,23,10,14,2,1,0,0,0,0,2,0
379.5,12,10,13,2,0,0,0,0,0,0,0
380.5,19,7,15,0,0,1,0,0,0,0,0
381.5,19,7,12,5,0,0,0,0,0,0,0
382.5,17,10,12,2,0,1,0,0,1,0,0
383.5,19,8,16,1,0,0,0,0,0,0,0
384.5,21,11,17,1,0,0,0,0,0,1,0
385.5,8,11,12,0,1,0,0,0,0,1,0
386.5,7,11,11,2,0,0,0,0,0,1,0
387.5,13,7,11,2,1,1,0,0,0,1,0
388.5,13,5,13,0,0,0,0,0,0,1,0
389.5,14,13,7,2,0,0,0,0,0,0,0
390.5,15,8,12,1,1,0,0,0,0,1,0
391.5,11,6,21,2,1,0,0,0,0,0,0
392.5,16,4,5,0,0,0,0,0,0,1,0
393.5,14,8,10,1,0,0,0,0,0,0,0
394.5,13,8,10,1,0,0,0,0,0,0,0
395.5,18,11,11,2,0,0,0,0,0,0,0
396.5,8,12,12,0,1,0,0,0,1,0,0
397.5,17,8,8,2,0,0,0,0,1,1,0
398.5,9,7,14,3,0,0,0,0,0,0,0
399.5,15,4,10,1,0,0,0,0,0,0,0
400.5,16,7,12,0,1,0,0,0,0,0,0
401.5,13,8,13,2,0,0,0,0,0,0,0
402.5,14,8,15,0,2,0,0,0,0,0,0
403.5,15,9,11,1,0,0,0,0,0,3,0
404.5,14,7,5,3,0,0,0,0,0,2,0
405.5,13,5,9,0,0,0,0,0,0,0,0
406.5,11,8,15,1,0,0,0,0,0,2,0
407.5,7,5,18,1,1,0,0,0,0,0,0
408.5,13,12,13,1,0,0,0,0,1,0,0
409.5,7,13,8,1,1,0,0,0,0,2,0
410.5,10,4,9,2,0,1,0,0,0,3,0
411.5,17,8,8,1,0,1,0,0,0,0,0
412.5,12,5,9,3,2,0,0,0,0,0,0
413.5,19,9,11,3,1,1,0,0,0,1,0
414.5,10,6,8,1,1,0,0,0,0,0,0
415.5,7,8,6,2,0,0,0,0,0,0,0
416.5,4,8,10,2,1,0,0,0,0,1,0
417.5,6,5,8,4,0,0,0,0,0,0,0
418.5,5,8,8,1,0,0,0,0,0,1,0
419.5,9,6,13,2,0,0,0,0,0,0,0
420.5,3,5,11,0,0,0,0,0,0,0,0
421.5,11,10,9,0,0,0,0,0,0,1,0
422.5,7,3,7,0,1,0,0,0,1,2,0
423.5,9,3,9,0,0,0,0,0,0,0,0
424.5,15,6,8,3,0,0,0,0,0,0,0
425.5,12,4,14,1,0,0,0,0,0,0,0
426.5,10,7,11,3,1,0,0,0,0,1,0
427.5,8,1,5,0,0,0,0,0,0,0,0
428.5,6,4,16,0,1,1,0,0,0,0,0
429.5,11,7,9,0,0,0,0,0,0,0,0
430.5,11,5,16,0,0,0,0,0,0,0,0
431.5,12,8,14,1,0,0,0,0,0,0,0
432.5,15,4,10,2,1,0,0,0,0,0,0
433.5,10,7,13,0,1,0,0,0,0,0,0
434.5,14,5,14,0,0,0,0,0,3,0,0
435.5,14,4,5,1,1,0,0,0,2,0,0
436.5,11,3,10,0,1,0,0,0,3,0,0
437.5,10,3,11,1,0,0,0,0,3,1,0
438.5,9,4,9,3,0,0,0,0,7,1,0
439.5,11,12,6,0,0,0,0,0,5,0,0
440.5,6,6,11,3,0,0,0,0,11,1,0
441.5,5,5,11,3,1,0,0,0,9,0,0
442.5,9,6,10,1,0,0,0,0,10,1,0
443.5,8,2,8,1,0,0,0,0,0,0,0
444.5,7,8,9,0,0,0,0,0,0,0,0
445.5,7,4,10,2,0,0,0,0,0,1,0
446.5,11,3,9,2,0,0,0,0,0,0,0
447.5,8,3,6,1,1,1,0,0,0,2,0
448.5,10,3,7,0,0,0,0,0,1,1,0
449.5,19,3,7,2,0,0,0,0,0,1,0
450.5,5,7,12,0,1,0,0,0,0,1,0
451.5,5,5,14,4,0,0,0,0,0,1,0
452.5,11,5,10,2,0,1,0,0,0,0,0
453.5,3,4,11,1,0,0,0,0,0,0,0
454.5,12,9,6,1,0,0,0,0,1,0,0
455.5,9,7,11,1,0,0,0,0,0,0,0
456.5,13,7,4,0,0,0,0,0,0,0,0
457.5,9,4,9,2,0,1,0,0,0,0,0
458.5,5,3,9,1,0,0,0,0,0,0,0
459.5,12,2,8,1,0,0,0,0,0,0,0
460.5,8,6,8,1,0,0,0,0,0,1,0
461.5,7,7,7,0,0,1,0,0,0,0,0
462.5,10,11,11,1,0,0,0,0,0,1,0
463.5,10,3,7,0,0,0,0,0,0,0,0
464.5,8,10,7,1,0,0,0,0,0,0,0
465.5,7,6,6,1,0,0,0,0,0,1,0
466.5,11,2,10,0,2,0,0,0,0,0,0
467.5,5,7,15,2,1,0,0,0,0,0,0
468.5,3,3,8,0,0,0,0,0,0,0,0
469.5,8,6,8,0,1,0,0,0,0,0,0
470.5,7,4,10,1,0,0,0,0,0,0,0
471.5,6,5,12,2,1,0,0,0,0,1,0
472.5,7,3,6,1,0,0,0,0,0,1,0
473.5,9,2,6,2,0,0,0,0,0,1,0
474.5,9,7,3,0,0,0,0,0,0,0,0
475.5,4,2,9,1,1,0,0,0,0,0,0
476.5,8,5,8,2,1,0,0,0,0,0,0
477.5,4,7,6,1,0,1,0,0,0,1,0
478.5,8,5,11,0,0,0,0,0,0,0,0
479.5,8,3,13,0,0,0,0,0,0,0,0
480.5,5,7,9,2,1,0,0,0,0,0,0
