# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 373.3727
# N_primaries = 30000000
# N_with_signal = 162576
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
415.5,17,9,13,2,0,1,0,0,0,0,0
416.5,12,12,16,4,1,0,0,0,0,1,0
417.5,17,5,10,5,0,0,0,0,0,0,0
418.5,13,5,18,5,1,0,0,0,0,0,0
419.5,8,11,11,0,0,0,0,0,0,0,0
420.5,14,4,17,4,0,1,0,0,0,0,0
421.5,14,9,20,0,0,0,0,0,0,0,0
422.5,12,5,14,4,0,1,0,0,0,1,0
423.5,16,4,17,0,0,0,0,0,0,2,0
424.5,22,10,12,1,0,0,0,0,0,0,0
425.5,18,5,17,3,0,0,0,0,0,1,0
426.5,19,13,16,3,0,0,0,0,0,1,0
427.5,10,11,16,1,0,0,0,0,0,1,0
428.5,16,8,15,2,0,0,0,0,0,0,0
429.5,16,4,11,6,0,1,0,0,0,0,0
430.5,14,10,17,0,2,0,0,0,0,0,0
431.5,12,5,13,2,0,1,0,0,0,0,0
432.5,11,16,6,3,1,1,0,0,0,0,0
433.5,12,6,16,1,0,0,0,0,0,0,0
434.5,6,5,11,4,0,1,0,0,0,0,0
435.5,12,3,19,1,0,0,0,0,0,0,0
436.5,11,4,14,2,0,0,0,0,0,1,0
437.5,15,7,14,3,1,0,0,0,0,1,0
438.5,9,5,14,2,0,0,0,0,0,0,0
439.5,10,6,16,2,0,0,0,0,0,1,0
440.5,6,6,7,3,0,1,0,0,0,0,0
441.5,6,4,12,3,0,2,0,0,0,0,0
442.5,6,7,10,2,0,1,0,0,0,2,0
443.5,7,6,14,2,0,0,0,0,0,0,0
444.5,10,4,10,3,0,0,0,0,0,0,0
445.5,7,9,12,4,0,0,0,0,0,3,0
446.5,6,5,15,2,0,0,0,0,0,0,0
447.5,7,4,13,1,0,0,0,0,0,1,0
448.5,5,3,14,2,0,0,0,0,0,0,0
449.5,7,2,13,3,0,1,0,0,0,0,0
450.5,6,11,18,3,0,0,0,0,0,1,0
451.5,11,5,15,1,0,0,0,0,1,0,0
452.5,8,7,12,5,0,0,0,0,0,0,0
453.5,15,4,14,1,1,0,0,0,0,0,0
454.5,12,6,14,6,0,0,0,0,0,0,0
455.5,10,12,13,2,0,0,0,0,0,1,0
456.5,9,2,13,5,0,0,0,0,0,0,0
457.5,9,2,11,1,0,2,0,0,0,0,0
458.5,12,4,12,4,0,2,0,0,0,0,0
459.5,11,7,17,3,0,1,0,0,0,0,0
460.5,4,3,9,2,0,0,0,0,0,0,0
461.5,8,8,10,4,0,0,0,0,0,0,0
462.5,6,4,18,1,1,1,0,0,0,1,0
463.5,5,5,13,3,0,0,0,0,0,2,0
464.5,9,13,20,4,0,1,0,0,0,0,0
465.5,5,5,22,0,0,0,0,0,0,0,0
466.5,8,8,11,2,0,1,0,0,0,1,0
467.5,15,6,19,3,0,0,0,0,0,0,0
468.5,5,4,19,3,0,0,0,0,0,0,0
469.5,2,8,12,0,0,0,0,0,0,1,0
470.5,9,7,18,2,0,0,0,0,0,0,0
471.5,10,9,18,1,0,0,0,0,0,0,0
472.5,4,4,16,3,0,0,0,0,0,1,0
473.5,2,9,20,2,0,0,0,0,0,0,0
474.5,6,7,17,2,1,0,0,0,0,0,0
475.5,6,3,15,3,0,0,0,0,0,1,0
476.5,4,2,12,6,0,0,0,0,0,1,0
477.5,7,4,15,3,1,0,0,0,0,0,0
478.5,8,8,14,6,1,0,0,0,0,0,0
479.5,5,4,17,3,0,0,0,0,0,0,0
480.5,9,4,15,3,0,0,0,0,0,0,0
481.5,11,0,15,4,0,0,0,0,0,1,0
482.5,8,5,14,1,0,1,0,0,0,1,0
483.5,5,2,15,2,0,2,0,0,0,0,0
484.5,10,8,17,3,0,2,0,0,0,0,0
485.5,3,5,17,1,0,1,0,0,0,1,0
486.5,13,4,10,0,0,1,0,0,0,0,0
487.5,3,6,12,2,1,0,0,0,0,0,0
488.5,8,6,12,2,1,0,0,0,0,1,0
489.5,7,1,14,0,0,0,0,0,0,0,0
