# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 555.0366
# N_primaries = 30000000
# N_with_signal = 159758
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
340.5,22,8,16,3,0,0,0,0,1,1,0
341.5,20,21,15,2,0,0,0,0,0,1,0
342.5,31,11,12,1,0,1,0,0,0,1,0
343.5,17,12,16,3,0,0,0,0,0,2,0
344.5,17,13,10,4,1,0,0,0,0,0,0
345.5,22,7,15,1,0,1,0,0,0,0,0
346.5,28,17,14,1,1,0,0,0,0,2,0
347.5,15,12,9,2,0,2,0,0,0,2,0
348.5,19,10,8,0,0,0,0,0,0,2,0
349.5,18,15,20,1,0,1,0,0,0,0,0
350.5,21,11,10,2,1,0,0,0,0,0,0
351.5,20,12,7,5,0,0,0,0,0,0,0
352.5,22,21,10,0,0,0,0,0,0,0,0
353.5,18,4,16,2,4,0,0,0,0,0,0
354.5,18,9,9,4,0,0,0,0,0,0,0
355.5,19,8,7,2,0,1,0,0,0,0,0
356.5,13,9,17,5,1,0,0,0,0,1,0
357.5,23,10,17,2,0,0,0,0,0,0,0
358.5,13,10,11,0,1,0,0,0,0,1,0
359.5,20,9,13,2,0,0,0,0,0,0,0
360.5,25,7,16,2,0,1,0,0,0,0,0
361.5,26,9,13,3,0,1,0,0,0,0,0
362.5,19,14,13,1,0,0,0,0,0,0,0
363.5,27,9,9,2,0,0,0,0,0,1,0
364.5,21,16,15,2,1,0,0,0,0,0,0
365.5,21,13,14,2,0,0,0,0,0,0,0
366.5,20,18,10,0,0,1,0,0,0,0,0
367.5,20,18,13,3,0,0,0,0,0,0,0
368.5,28,9,15,2,0,0,0,0,0,0,0
369.5,25,4,15,1,2,0,0,0,0,0,0
370.5,20,7,19,2,1,0,0,0,0,0,0
371.5,12,8,11,7,2,0,0,0,0,1,0
372.5,15,9,10,1,0,0,0,0,0,1,0
373.5,13,10,9,0,0,0,0,0,0,0,0
374.5,19,3,10,0,0,0,0,0,0,1,0
375.5,15,7,10,4,1,1,0,0,0,0,0
376.5,21,8,19,4,0,0,0,0,0,0,0
377.5,13,10,16,2,1,0,0,0,0,1,0
378.5,14,11,13,2,0,0,0,0,0,1,0
379.5,14,4,18,4,0,0,0,0,0,1,0
380.5,7,5,10,1,1,0,0,0,0,0,0
381.5,13,6,17,4,0,0,0,0,0,0,0
382.5,12,6,12,3,0,3,0,0,0,0,0
383.5,13,6,10,2,1,0,0,0,0,0,0
384.5,20,9,11,2,0,0,0,0,0,0,0
385.5,18,8,6,2,1,0,0,0,0,0,0
386.5,11,10,9,3,0,0,0,0,0,0,0
387.5,13,1,9,2,1,0,0,0,0,1,0
388.5,19,6,11,3,0,0,0,0,1,0,0
389.5,8,10,11,3,2,1,0,0,0,0,0
390.5,12,3,11,0,1,0,0,0,0,1,0
391.5,12,5,11,3,1,0,0,0,0,1,0
392.5,14,13,17,5,0,1,0,0,0,0,0
393.5,12,6,11,1,1,0,0,0,0,2,0
394.5,8,6,10,4,0,0,0,0,0,1,0
395.5,13,5,8,2,1,0,0,0,0,0,0
396.5,7,7,8,1,0,0,0,0,0,2,0
397.5,13,4,12,1,1,0,0,0,0,0,0
398.5,13,7,5,4,0,1,0,0,0,0,0
399.5,15,7,7,2,1,0,0,0,0,0,0
400.5,13,14,19,1,0,0,0,0,0,2,0
401.5,15,4,12,0,0,0,0,0,0,1,0
402.5,11,9,8,5,1,0,0,0,0,0,0
403.5,13,12,6,4,2,0,0,0,0,0,0
404.5,13,11,9,1,0,0,0,0,0,1,0
405.5,10,4,11,2,0,0,0,0,0,1,0
406.5,8,8,7,3,1,0,0,0,0,0,0
407.5,12,6,8,1,1,0,0,0,0,0,0
408.5,13,10,6,2,0,0,0,0,0,2,0
409.5,11,6,11,1,1,0,0,0,0,0,0
410.5,18,9,7,6,0,3,0,0,0,0,0
411.5,29,10,6,1,0,0,0,0,0,0,0
412.5,11,8,6,2,1,0,0,0,0,1,0
413.5,11,7,5,3,0,1,0,0,0,0,0
414.5,12,9,3,2,2,0,0,0,0,0,0
415.5,20,7,8,0,0,1,0,0,0,0,0
416.5,13,5,4,0,2,1,0,0,1,0,0
417.5,7,8,3,2,0,0,0,0,0,0,0
418.5,14,6,3,1,0,1,0,0,0,0,0
419.5,12,3,5,1,1,0,0,0,0,1,0
420.5,8,1,4,3,0,0,0,0,0,1,0
421.5,12,10,9,0,0,0,0,0,0,1,0
422.5,7,5,5,1,1,0,0,0,0,0,0
423.5,7,6,1,0,0,1,0,0,0,1,0
424.5,8,5,4,2,0,0,0,0,0,0,0
425.5,10,3,4,1,0,0,0,0,0,0,0
426.5,13,7,6,1,0,0,0,0,0,0,0
427.5,10,6,5,3,1,0,0,0,0,2,0
428.5,10,5,6,1,0,1,1,0,0,0,0
429.5,9,7,6,4,0,0,0,0,0,0,0
430.5,7,6,7,2,0,1,0,0,0,1,0
431.5,13,5,3,2,0,0,0,0,0,0,0
432.5,20,2,4,3,0,0,1,0,0,0,0
433.5,16,7,6,1,0,0,0,0,0,0,0
434.5,12,6,7,1,1,0,0,0,0,0,0
435.5,12,8,7,0,1,1,0,0,0,1,0
436.5,13,3,3,1,0,1,0,0,0,0,0
437.5,11,8,8,0,1,0,0,0,1,0,0
438.5,11,2,4,1,0,0,0,0,0,0,0
439.5,12,9,3,2,0,1,0,0,0,1,0
440.5,20,8,2,0,0,0,0,0,0,0,0
441.5,13,9,5,4,0,0,0,0,0,0,0
442.5,9,3,2,0,1,0,0,0,0,1,0
443.5,13,7,5,0,0,1,0,0,0,1,0
